date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:57:50	20237/20237	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.vendors-popups.947eca5c.js	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.vendors-popups.947eca5c.js	(from https://hgmedia.com.vn/en/)
10:57:50	49648/49648	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.vendors-slider.f0d2cbc9.js	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/js/chunk.vendors-slider.f0d2cbc9.js	(from https://hgmedia.com.vn/en/)
10:57:50	2859/2859	---M-Z	200	added ('OK')	text/css	date:Wed,%2009%20Aug%202023%2011:16:46%20GMT	https://hgmedia.com.vn/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.8	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/plugins/contact-form-7/includes/css/styles41a3.css	(from https://hgmedia.com.vn/en/)
10:57:50	2843/2843	---M-Z	200	added ('OK')	text/css	date:Wed,%2009%20Aug%202023%2011:15:33%20GMT	https://hgmedia.com.vn/wp-content/plugins/translatepress-multilingual/assets/css/trp-language-switcher.css?ver=2.5.9	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/plugins/translatepress-multilingual/assets/css/trp-language-switcher337d.css	(from https://hgmedia.com.vn/en/)
10:57:51	178018/178018	---M-Z	200	added ('OK')	text/css	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/flatsome.css?ver=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/flatsome2855.css	(from https://hgmedia.com.vn/en/)
10:57:51	12156/12156	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.eot?v=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons8cc2.eot	(from https://hgmedia.com.vn/en/)
10:57:51	12156/12156	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.eot	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.eot	(from https://hgmedia.com.vn/en/)
10:57:51	6752/6752	---M--	200	added ('OK')	font/woff2	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.woff2?v=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons8cc2.woff2	(from https://hgmedia.com.vn/en/)
10:57:52	11988/11988	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.ttf?v=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons8cc2.ttf	(from https://hgmedia.com.vn/en/)
10:57:52	12064/12064	---M--	200	added ('OK')	font/woff	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.woff?v=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons8cc2.woff	(from https://hgmedia.com.vn/en/)
10:57:52	33974/33974	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons.svg?v=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/css/icons/fl-icons8cc2.svg	(from https://hgmedia.com.vn/en/)
10:57:52	303/303	---M--	200	added ('OK')	text/css	date:Sat,%2017%20Jul%202021%2022:31:18%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome-child/style.css?ver=3.0	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome-child/style6aec.css	(from https://hgmedia.com.vn/en/)
10:57:52	59004/59004	---M-Z	200	added ('OK')	text/css	date:Wed,%2003%20Dec%202025%2000:35:38%20GMT	https://hgmedia.com.vn/wp-includes/css/dashicons.min.css?ver=6.9.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-includes/css/dashicons.minb34e.css	(from https://hgmedia.com.vn/en/)
10:57:53	87553/87553	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2008%20Nov%202023%2003:13:17%20GMT	https://hgmedia.com.vn/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	D:/hnl/hnlmedia/hgmedia.com.vn/wp-includes/js/jquery/jquery.minf43b.js	(from https://hgmedia.com.vn/en/)
10:57:53	212/212	---M-Z	401	error ('Unauthorized')	application/json	date:Sun,%2012%20Apr%202026%2004:00:37%20GMT	https://hgmedia.com.vn/en/wp-json/wp/v2/pages/9	D:/hnl/hnlmedia/hgmedia.com.vn/en/wp-json/wp/v2/pages/9	(from https://hgmedia.com.vn/en/)
10:57:53	4228/4228	---M--	200	added ('OK')	image/png	date:Wed,%2004%20May%202022%2012:15:59%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/hg-favicon-1.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/hg-favicon-1.png	(from https://hgmedia.com.vn/en/)
10:57:54	251922/251922	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Apr%202026%2004:00:38%20GMT	https://hgmedia.com.vn/en/wp-json/	D:/hnl/hnlmedia/hgmedia.com.vn/en/wp-json/index.html	(from https://hgmedia.com.vn/en/)
10:57:54	4629/4629	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2000:05:38%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Logo-HG.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Logo-HG.svg	(from https://hgmedia.com.vn/en/)
10:57:54	454/454	---M--	200	added ('OK')	image/png	date:Wed,%2009%20Aug%202023%2011:15:33%20GMT	https://hgmedia.com.vn/wp-content/plugins/translatepress-multilingual/assets/images/flags/vi.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/plugins/translatepress-multilingual/assets/images/flags/vi.png	(from https://hgmedia.com.vn/en/)
10:57:54	8591/8591	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2007:33:15%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/creativity-title.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/creativity-title.svg	(from https://hgmedia.com.vn/en/)
10:57:54	124223/124223	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:38%20GMT	https://hgmedia.com.vn/vi/	D:/hnl/hnlmedia/hgmedia.com.vn/vi/index.html	(from https://hgmedia.com.vn/en/)
10:57:54	100296/100296	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2007:33:15%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/creativity-banner.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/creativity-banner.svg	(from https://hgmedia.com.vn/en/)
10:57:55	4805/4805	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2008:35:32%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/about-title.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/about-title.svg	(from https://hgmedia.com.vn/en/)
10:57:55	51965/51965	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2008:43:42%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/About-banner.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/About-banner.svg	(from https://hgmedia.com.vn/en/)
10:57:55	6563/6563	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2008:59:27%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/service-title.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/service-title.svg	(from https://hgmedia.com.vn/en/)
10:57:55	1307/1307	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2009:18:05%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/01.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/01.svg	(from https://hgmedia.com.vn/en/)
10:57:55	95218/95218	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:40%20GMT	https://hgmedia.com.vn/en/ve-chung-toi/	D:/hnl/hnlmedia/hgmedia.com.vn/en/ve-chung-toi/index.html	(from https://hgmedia.com.vn/en/)
10:57:56	212244/212244	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2003:49:17%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/tiktok.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/tiktok.png	(from https://hgmedia.com.vn/en/)
10:57:56	2157/2157	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2010:07:35%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/02-1.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/02-1.svg	(from https://hgmedia.com.vn/en/)
10:57:56	273135/273135	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2010:10:28%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/service-banner-1.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/service-banner-1.svg	(from https://hgmedia.com.vn/en/)
10:57:56	6666/6666	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2010:35:17%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/project-title.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/project-title.svg	(from https://hgmedia.com.vn/en/)
10:57:56	236419/236419	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jun%202022%2023:10:09%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/youtube-music.jpg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/youtube-music.jpg	(from https://hgmedia.com.vn/en/)
10:57:57	99996/99996	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:41%20GMT	https://hgmedia.com.vn/en/du-an/	D:/hnl/hnlmedia/hgmedia.com.vn/en/du-an/index.html	(from https://hgmedia.com.vn/en/)
10:57:57	238507/238507	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jun%202022%2023:10:07%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/youtube-giai-tri.jpg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/youtube-giai-tri.jpg	(from https://hgmedia.com.vn/en/)
10:57:57	485170/485170	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20May%202022%2010:53:45%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/deep-4.jpg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/deep-4.jpg	(from https://hgmedia.com.vn/en/)
10:57:57	144029/144029	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Jun%202022%2023:12:11%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/deep-universe-new.jpg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/deep-universe-new.jpg	(from https://hgmedia.com.vn/en/)
10:57:57	91840/91840	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:41%20GMT	https://hgmedia.com.vn/en/chuyen-muc/blog/	D:/hnl/hnlmedia/hgmedia.com.vn/en/chuyen-muc/blog/index.html	(from https://hgmedia.com.vn/en/)
10:57:57	5971/5971	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2020:50:53%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/partner-title.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/partner-title.svg	(from https://hgmedia.com.vn/en/)
10:57:58	23850/23850	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2003:56:15%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Routenote.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Routenote.png	(from https://hgmedia.com.vn/en/)
10:57:58	37078/37078	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2016:14:12%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Magic-1.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Magic-1.png	(from https://hgmedia.com.vn/en/)
10:57:58	104103/104103	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:43%20GMT	https://hgmedia.com.vn/en/danh-muc-tuyen-dung/tat-ca-cac-phong/	D:/hnl/hnlmedia/hgmedia.com.vn/en/danh-muc-tuyen-dung/tat-ca-cac-phong/index.html	(from https://hgmedia.com.vn/en/)
10:57:58	19513/19513	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2003:57:09%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Deepdisco.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Deepdisco.png	(from https://hgmedia.com.vn/en/)
10:57:58	21559/21559	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2004:01:18%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Warner_Music_Group.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Warner_Music_Group.png	(from https://hgmedia.com.vn/en/)
10:57:59	44936/44936	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Jul%202022%2007:30:52%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/07/Tubrr-logo-final-01-1.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/07/Tubrr-logo-final-01-1.png	(from https://hgmedia.com.vn/en/)
10:57:59	87202/87202	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Jul%202022%2007:31:48%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/07/LOGO-01.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/07/LOGO-01.png	(from https://hgmedia.com.vn/en/)
10:57:59	183927/183927	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2003:56:59%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/MCV-NETWORK-3D-copy-1.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/MCV-NETWORK-3D-copy-1.png	(from https://hgmedia.com.vn/en/)
10:57:59	85366/85366	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:44%20GMT	https://hgmedia.com.vn/en/he-thong-youtube-channel-ve-am-nhac/	D:/hnl/hnlmedia/hgmedia.com.vn/en/he-thong-youtube-channel-ve-am-nhac/index.html	(from https://hgmedia.com.vn/en/)
10:57:59	73312/73312	---M--	200	added ('OK')	image/png	date:Thu,%2019%20May%202022%2016:13:44%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Vieon-1.png	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Vieon-1.png	(from https://hgmedia.com.vn/en/)
10:58:00	4886/4886	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2012:11:14%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Logo-HG-light.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Logo-HG-light.svg	(from https://hgmedia.com.vn/en/)
10:58:00	503/503	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2021:48:40%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/Facebook-icon-social.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/Facebook-icon-social.svg	(from https://hgmedia.com.vn/en/)
10:58:00	4147/4147	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2021:48:40%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/instagram-icon-social.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/instagram-icon-social.svg	(from https://hgmedia.com.vn/en/)
10:58:00	1018/1018	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2004%20May%202022%2021:48:38%20GMT	https://hgmedia.com.vn/wp-content/uploads/2022/05/youtube-icon-social.svg	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/uploads/2022/05/youtube-icon-social.svg	(from https://hgmedia.com.vn/en/)
10:58:00	85407/85407	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:45%20GMT	https://hgmedia.com.vn/en/he-thong-youtube-channel-ve-giai-tri/	D:/hnl/hnlmedia/hgmedia.com.vn/en/he-thong-youtube-channel-ve-giai-tri/index.html	(from https://hgmedia.com.vn/en/)
10:58:01	26630/26630	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2009%20Aug%202023%2011:15:33%20GMT	https://hgmedia.com.vn/wp-content/plugins/translatepress-multilingual/assets/js/trp-translate-dom-changes.js?ver=2.5.9	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/plugins/translatepress-multilingual/assets/js/trp-translate-dom-changes337d.js	(from https://hgmedia.com.vn/en/)
10:58:01	10770/10770	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2009%20Aug%202023%2011:16:46%20GMT	https://hgmedia.com.vn/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.8	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/plugins/contact-form-7/includes/swv/js/index41a3.js	(from https://hgmedia.com.vn/en/)
10:58:01	12943/12943	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2009%20Aug%202023%2011:16:46%20GMT	https://hgmedia.com.vn/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.8	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/plugins/contact-form-7/includes/js/index41a3.js	(from https://hgmedia.com.vn/en/)
10:58:01	84721/84721	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:45%20GMT	https://hgmedia.com.vn/en/helios-records/	D:/hnl/hnlmedia/hgmedia.com.vn/en/helios-records/index.html	(from https://hgmedia.com.vn/en/)
10:58:01	3538/3538	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:09%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/inc/extensions/flatsome-instant-page/flatsome-instant-page.js?ver=1.2.1	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/inc/extensions/flatsome-instant-page/flatsome-instant-page1576.js	(from https://hgmedia.com.vn/en/)
10:58:01	15960/15960	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:09%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/inc/extensions/flatsome-live-search/flatsome-live-search.js?ver=3.15.4	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/inc/extensions/flatsome-live-search/flatsome-live-search2855.js	(from https://hgmedia.com.vn/en/)
10:58:02	33548/33548	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2003%20Dec%202025%2000:35:38%20GMT	https://hgmedia.com.vn/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	D:/hnl/hnlmedia/hgmedia.com.vn/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://hgmedia.com.vn/en/)
10:58:02	1499/1499	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2025%20May%202022%2003:32:19%20GMT	https://hgmedia.com.vn/wp-includes/js/hoverIntent.min.js?ver=1.10.2	D:/hnl/hnlmedia/hgmedia.com.vn/wp-includes/js/hoverIntent.min3e5a.js	(from https://hgmedia.com.vn/en/)
10:58:02	84732/84732	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Apr%202026%2004:00:47%20GMT	https://hgmedia.com.vn/en/deep-universe/	D:/hnl/hnlmedia/hgmedia.com.vn/en/deep-universe/index.html	(from https://hgmedia.com.vn/en/)
10:58:02	55326/55326	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2015%20Mar%202022%2023:12:10%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome/assets/js/flatsome.js?ver=dfed7b62b19c7bfa50899e873935db6f	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome/assets/js/flatsome334f.js	(from https://hgmedia.com.vn/en/)
10:58:03	2268/2268	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2006%20Jun%202022%2008:51:04%20GMT	https://hgmedia.com.vn/wp-content/themes/flatsome-child/assets/js/custom.js?ver=1.0	D:/hnl/hnlmedia/hgmedia.com.vn/wp-content/themes/flatsome-child/assets/js/custom5152.js	(from https://hgmedia.com.vn/en/)
